id;address_area_name;street_name;building_name;building_number;postal_code;city;country;region;district;village;state;estate_name;local_government_area;local_council_area;street_number;street_type;town;ward;category;state_of_origin;scheme_name;block_number;plot_number
1;Practical killer Russian Federation;Abernathy Row;Inlet;systematic;program;Allieburgh;1787;91033;98772;partnerships;whiteboard Concrete;Data open-source Generic;41758;98233;XSS Investment Account Investor;98918;parse;Intuitive;quantifying Phased connecting;12033;23066;Shirt;Electronics
2;neural wireless Generic Frozen Bike;Timmy Trail;Designer Ball;Buckinghamshire Buckinghamshire;Salad indexing Pre-emptive;Lake Kaitlintown;59293;89492;58008;Practical AI didactic;Tunnel;Configuration;86212;3542;monitoring Infrastructure bandwidth;28139;Implemented Computers;protocol Borders Tasty;Handcrafted;89447;7613;backing up Cambridgeshire Motorway;Internal Louisiana
3;Ouguiya Utah;Shakira Freeway;optical deposit;Pizza Fish next-generation;UIC-Franc;Benjaminstad;69899;75271;18922;SCSI;RSS Outdoors backing up;copying;22862;74350;Chair connecting synthesizing;50746;Electronics;Generic;Designer;63181;11584;expedite;Solomon Islands
4;Wooden radical Beauty;Rollin Light;benchmark Sausages;Licensed Directives Baht;Paradigm;New Oleton;70857;58217;47357;Generic Steel Car SCSI;Technician Architect calculate;Auto Loan Account;38361;2458;Sports;32361;Buckinghamshire compress;Grocery Ball Wells;partnerships Terrace Hat;79480;82592;conglomeration bypassing synthesize;deposit
5;XSS;Bartell Vista;capacitor District;invoice unleash grid-enabled;groupware success program;Crawfordville;3113;86812;65166;efficient RSS Neck;Mouse fuchsia Licensed;connect;84478;53035;Kids back-end 4th generation;91183;Orchestrator indigo Manors;Rubber;Credit Card Account;24753;43030;teal Avon;payment
6;maximized;Hagenes Squares;Curve Health Handcrafted Cotton Shirt;Orchestrator port;El Salvador Colon US Dollar XSS;Uptontown;72428;48050;74916;Concrete;Planner;Health;48235;61815;Rupiah;55964;Automotive approach Borders;PCI;Sports;7857;35780;benchmark Planner;Solomon Islands Dollar
7;overriding Rustic Metal Computer Web;Sonya Coves;Personal Loan Account;Generic Granite Gloves capacitor;Assurance Auto Loan Account cross-platform;Rasheedport;8011;66082;89481;Montserrat synthesizing;Port Sleek Wooden Fish;Handmade Generic Concrete Tuna;15954;47927;Savings Account utilisation Hill;74427;PNG;deposit Avon;Clothing deposit;33231;99633;Analyst deposit;whiteboard
8;Practical Steel Mouse;Jaleel Fork;XSS;mindshare navigating Money Market Account;drive Analyst Awesome Fresh Hat;Lacyview;2939;72525;39551;Auto Loan Account Personal Loan Account;systems zero tolerance Iowa;sticky benchmark Point;83599;73311;Soft;71582;Investor Tuna;redefine;Shirt SDD;49227;43716;Refined;Pike Borders
9;payment Rustic;Hagenes Ports;incentivize SMTP Garden;quantify Cotton;Multi-channelled Enterprise-wide SDD;East Erwin;51977;44877;33700;hacking content Persevering;Assurance De-engineered;Shirt Kids;73640;35673;Kuwait optical;70538;Passage SCSI Hawaii;Steel zero defect;Granite;23113;93660;Generic Wooden Bike;Sausages Incredible
10;Borders;Cali Camp;Architect Developer;Automotive;invoice;Mayertview;25422;51559;52173;open-source Burundi;Music;Metal;93981;20185;Chilean Peso Unidades de fomento Officer Handmade;67260;communities;Officer Quality-focused invoice;Identity Lek Bedfordshire;61784;83087;COM back up Frozen;East Caribbean Dollar Nepalese Rupee lavender
