id;batch_number;batch_status;invoice_number;create_date;delivery_date;office_id
1;37454;79654;Fish multi-byte Savings Account;2019-12-25;2019-12-26;9997
2;5808;45924;seamless Metal deposit;2019-12-26;2019-12-25;72199
3;83244;93855;Electronics;2019-12-25;2019-12-26;61748
4;30424;61165;Grocery Home;2019-12-25;2019-12-25;39986
5;13949;4666;Coordinator;2019-12-26;2019-12-25;9060
6;78517;61838;syndicate;2019-12-25;2019-12-25;46676
7;4645;85994;Yuan Renminbi Centers;2019-12-26;2019-12-25;94220
8;96563;56328;envisioneer Music Public-key;2019-12-26;2019-12-25;68326
9;12203;60999;backing up Salad;2019-12-26;2019-12-26;18223
10;66252;75536;convergence;2019-12-26;2019-12-25;56770
