id;property_number;parcel_lineage;survey_plan_number;property_description;area;description;property_area;plan_number;premium_value;coordinate_n;coordinate_e;lagos_sheet_number;unit_number;valuation_amount;comments;street_number;street_name;block_number;plot_number;ward;town;district;village;upin;comment;measurement_unit_type_id;property_type_id;local_government_area_id
1;Handcrafted Rubber Sausages;Towels Mississippi Product;Metal;complexity Direct Administrator;94426;Shoal HTTP indexing;31910;quantifying Baby;59626;36469;23000;Granite Unbranded;Greenland models streamline;57242;haptic;bluetooth policy;Sheldon Plaza;Personal Loan Account Inverse;Track;Books CSS Holy See (Vatican City State);Data Tasty Steel Pants Licensed Steel Shirt;Manor;Utah zero defect;bypass e-services;Russian Federation program;1;1;1
2;Practical;emulation SQL;Persevering Gorgeous Steel Salad Associate;Fantastic whiteboard;12443;Usability;79798;Cloned Massachusetts Facilitator;88419;94473;60079;Investor Officer;Associate Intuitive Creative;64964;Auto Loan Account;Concrete Intelligent Cotton Bike;Will Bypass;copying primary invoice;EXE;Personal Loan Account Chile foreground;connect Zimbabwe Dollar;Forward;Pre-emptive Reduced;Kids Customer;Practical AI didactic;2;2;2
3;Tunnel;Configuration;Jewelery monitoring Infrastructure;Gorgeous ROI implement;25975;protocol Borders Tasty;22018;Bond Markets Units European Composite Unit (EURCO);7613;99147;85120;Cambridgeshire;Borders Internal;57131;payment Mayotte;optimal EXE optical;Stark Prairie;GB;next-generation Quality-focused Quality;Credit Card Account;purple SCSI Accountability;Outdoors backing up;copying;reboot;Jewelery;3;3;3
4;synthesizing Bedfordshire;black;Money Market Account;New York Concrete expedite;907;synthesizing Wooden;28334;Beauty web services copying;39215;63262;17949;bypass solid state Chicken;Tasty Plastic Keyboard application Handmade Rubber Shoes;34588;Checking Account;SCSI;Mariam Ways;Shoals deposit Auto Loan Account;Movies Sports;target;compress UAE Dirham Dam;Wells;partnerships Terrace Hat;calculating conglomeration bypassing;Kroon deposit systemic;4;4;4
5;Liaison Grocery capacitor;applications invoice unleash;methodologies;e-services;89409;Reduced teal Outdoors;65166;efficient RSS Neck;96819;15924;18552;SDD;Cheese Summit Saint Martin;1786;back-end 4th generation;Principal Savings Account online;Carroll Manors;Rubber Ethiopian Birr;Hawaii Networked;Handcrafted Rubber Gloves;South Carolina;website Curve;Circles;disintermediate Walks Credit Card Account;payment;5;5;5
6;XSS solid state Handmade Granite Fish;Concrete;Planner;Health;48235;magenta efficient;77580;Tactics;7241;51771;53424;PCI;Sports;7857;monetize Frozen;magenta Turkish Lira;Bauch Stravenue;Brunei Dollar;deposit circuit Kids;Checking Account Home Loan Account orchestration;XSS alarm neural;Auto Loan Account Avon;Customer Montserrat;online Port Sleek Wooden Fish;Handmade Generic Concrete Tuna;6;6;6
7;Trafficway;pink Architect;override PNG;deposit Avon;55536;alarm;22845;Designer;97479;49327;65032;maroon;blue web-readiness white;84045;Pizza Assurance;program e-commerce;Gabriel Hollow;Analyst Awesome Fresh Hat New Jersey;Clothing target;HDD Forward;withdrawal Planner;National;benchmark;invoice program;synthesize;7;7;7
8;Investor Tuna;redefine;Shirt SDD;communities Refined;40502;Home Loan Account Louisiana;66262;Rustic withdrawal;31214;96941;39904;SMTP;matrices;77347;Cotton Manager;Enterprise-wide SDD;Harber Loaf;Hill Uganda Shilling;content;New Mexico;port Pants Shirt;Credit Card Account;payment Spur;transmitter Passage SCSI;sky blue Steel;8;8;8
9;Associate;Denmark;Small Metal Computer Multi-channelled Sausages;artificial intelligence;50723;Handcrafted Wooden Shirt Architect;96511;Books Paradigm invoice;86791;58011;45473;Borders;open-source Burundi;12574;Plastic;capacitor;Marge Fall;Officer;feed;communities;Officer Quality-focused invoice;Identity Lek Bedfordshire;transmitting COM;Music Data East Caribbean Dollar;Savings Account Branding navigating;9;9;9
10;payment Incredible deposit;Checking Account utilisation AI;USB primary Iowa;Refined withdrawal copy;92567;schemas Legacy SAS;31719;SAS embrace;29686;54448;64907;firmware;seamless mesh;69546;deliver Pine;Haiti;Ankunding Loaf;New Mexico;Pakistan Rupee;connect Berkshire;XSS Suriname;Lead cross-platform;enable;Moldova Operative;Investment Account generate;10;10;10
