id;label;area;spatial_unit_type;registration_office_dictionary;survey_type;survey_date;property_type;accommodation;tenure_type;description;property_area;location;built_up_area_type;plan_number;measurement_unit_type;premium_value;land_use_category;land_use_type;development_status;coordinate_n;coordinate_s;lagos_sheet_number;allocation;location_1;unit_number;name;register_type;valuation;comments;legal_description;means_of_acq
1;navigating Guarani;57718;10659;deposit Orchestrator;utilisation;2019-12-25;40690;USB primary Iowa;73844;THX;40414;76519;32703;Kuwaiti Dinar solid state program;79781;metrics;81783;37567;12020;29686;54448;Garden migration;Investment Account Ohio;38041;Jordan Savings Account;deploy Advanced;7319;Savings Account Pakistan Rupee;connect Berkshire;XSS Suriname;47918
2;Jewelery leading-edge enable;39882;52662;Operative Place;generate 1080p;2019-12-25;71549;Andorra overriding synergies;89671;Unbranded Frozen Bike invoice;38007;6026;19715;Inlet yellow Shoes;61735;Fiji;67009;30728;92960;80302;53226;Kansas Generic;interface zero administration networks;12188;Computer Dong;haptic;18458;attitude-oriented multi-byte white;Group Avon neural;integrate New Caledonia;11230
3;Kids invoice Cambridgeshire;59353;22807;olive Savings Account action-items;Human navigate Idaho;2019-12-26;78052;object-oriented;82261;bandwidth Trinidad and Tobago Dollar Licensed;62385;14970;45176;Delaware Bike;73687;RSS sky blue Intelligent;2363;31227;64197;23024;60709;New Zealand;Integrated;63201;Sleek Wooden Chips bi-directional;Russian Ruble deploy;42819;monitor Lek;innovative bypassing Credit Card Account;Virginia reciprocal;7941
4;Generic;89419;59575;monetize;Future-proofed extensible;2019-12-26;44240;bypassing Turkish Lira;6993;payment;27114;88007;59281;Pataca Function-based;45685;olive;5233;99413;37847;66183;36294;Producer Lodge;Awesome Rubber Computer Usability;17530;El Salvador Colon US Dollar mint green;partnerships content;82180;Garden moratorium Consultant;Markets Cross-group;Liaison Industrial;73718
5;generate Switchable Kyat;9292;62358;Licensed;RAM Auto Loan Account Buckinghamshire;2019-12-26;70874;Music;30312;encompassing;36013;38090;8764;Integration Lithuania;30552;morph Village Auto Loan Account;51567;16176;91939;78627;49696;Planner navigating;Cambridgeshire;39717;Solomon Islands;whiteboard EXE;86805;back-end digital secured line;Graphic Interface;Keyboard;69495
6;compelling;97561;57304;Creative Connecticut;FTP Investor;2019-12-25;13919;Legacy hacking;31753;Markets hacking;66630;36753;12176;Brooks;50610;Versatile;7996;54952;77672;96582;12203;Money Market Account Optimization;solutions Refined deposit;21603;Home Loan Account;intuitive streamline;56444;turquoise green Cambridgeshire;Generic Metal Gloves Administrator Devolved;Rustic;78269
7;attitude-oriented;17776;69216;Generic Granite Tuna Manager open-source;orange Soap;2019-12-25;52704;models Soft AI;44978;pink back-end;41412;48163;82753;interface;76930;Computers infrastructures Land;1919;79033;25981;58214;76028;Concrete Nepal pink;overriding;62929;indigo Tasty Steel Shoes transform;Niger;45437;compressing Rustic;Wooden FTP;alarm;47601
8;maximize exploit Key;78501;95622;Frozen Licensed withdrawal;Trinidad and Tobago Dollar markets Extended;2019-12-25;93031;Triple-buffered;78117;quantifying Borders;38634;89511;45012;Polarised Senior;45061;GB Handmade;98827;51222;44327;68022;4783;Ergonomic Soft Fish;Licensed Steel Computer Books;95650;interface web-enabled;Director;97074;Branding digital e-business;Awesome invoice;Gorgeous Cotton Chair Ergonomic Cambridgeshire;89890
9;1080p;22784;62466;whiteboard red Concrete;reciprocal Generic Frozen Hat;2019-12-25;4195;Director back-end holistic;97997;Investment Account;58242;92029;74807;bluetooth deposit;12809;leading-edge;92808;59853;22461;9501;37216;architectures niches;Sausages content-based;92831;Czech Koruna;TCP invoice;28590;copying SCSI compressing;Egypt invoice turquoise;calculating hard drive override;65616
10;Gloves;54502;75318;user-facing Armenia panel;Metal;2019-12-25;9187;Manager Borders Pizza;34238;relationships quantify generate;61194;29754;10593;Chicken Refined;57717;PNG initiatives;16084;46155;55804;933;81175;input;Engineer Intelligent transition;80007;orange Saint Barthelemy;generating Savings Account Indian Rupee;37525;Martinique Albania synthesizing;Sports back up ivory;navigate Croatian Kuna hack;84197
