id;transaction_number;application_date;transaction_start_date;comments;create_date;start_date;complete_date;batch_id;transaction_code
1;Canadian Dollar;2020-05-03;2020-05-03;Designer Persistent;2020-05-03;2020-05-03;2020-05-02;36965;Re-contextualized
2;web-enabled invoice withdrawal;2020-05-03;2020-05-02;optical;2020-05-03;2020-05-03;2020-05-03;18651;Refined Rubber Gloves Algerian Dinar Clothing
3;open-source turn-key;2020-05-03;2020-05-03;Yen synthesize Creative;2020-05-03;2020-05-03;2020-05-03;73521;azure
4;SMS Enhanced;2020-05-03;2020-05-03;Designer Borders content-based;2020-05-02;2020-05-03;2020-05-02;89721;Human deposit
5;even-keeled Saint Helena Pound;2020-05-02;2020-05-02;AI optical invoice;2020-05-03;2020-05-02;2020-05-03;78534;New Zealand Dollar Alabama transform
6;invoice Home Gloves;2020-05-03;2020-05-03;Ports Manager Fish;2020-05-03;2020-05-03;2020-05-03;32539;navigate
7;program alarm;2020-05-03;2020-05-03;Sleek turn-key;2020-05-03;2020-05-03;2020-05-03;58987;Coordinator Cambridgeshire Investor
8;cross-platform Borders;2020-05-03;2020-05-03;CSS Re-contextualized;2020-05-03;2020-05-03;2020-05-03;2431;deposit Chips Applications
9;uniform PCI back up;2020-05-02;2020-05-02;architectures;2020-05-02;2020-05-03;2020-05-02;98033;Incredible functionalities fuchsia
10;infrastructure;2020-05-03;2020-05-03;matrix calculating;2020-05-02;2020-05-03;2020-05-03;9717;Credit Card Account
