id;transaction_number;transaction_type;transaction_sub_type;application_date;transaction_start_date;comments;ownership_type;create_date;start_date;complete_date;tenure_type;batch_id;transaction_code
1;Industrial;84228;77513;2019-12-25;2019-12-25;Chief Credit Card Account;92187;2019-12-26;2019-12-26;2019-12-25;19598;52083;Tactics
2;scale interactive generating;35675;96525;2019-12-26;2019-12-25;bifurcated scalable;16526;2019-12-26;2019-12-26;2019-12-25;42340;77224;orange Books
3;magenta monitor 1080p;60595;7404;2019-12-25;2019-12-26;Frozen IB;62329;2019-12-25;2019-12-26;2019-12-26;6355;37081;Lempira
4;pixel withdrawal;88721;56124;2019-12-25;2019-12-26;Developer;84891;2019-12-25;2019-12-25;2019-12-25;23598;77096;Avon
5;system Small;43933;10789;2019-12-26;2019-12-26;withdrawal knowledge base Buckinghamshire;90756;2019-12-26;2019-12-26;2019-12-25;41038;53984;white Brand Money Market Account
6;Salad Web virtual;63340;10549;2019-12-25;2019-12-25;mint green e-business EXE;32434;2019-12-25;2019-12-26;2019-12-25;35629;31800;Gorgeous Profit-focused synergies
7;cutting-edge ability Hat;53408;41741;2019-12-25;2019-12-26;Concrete 24/7 Directives;32320;2019-12-26;2019-12-25;2019-12-25;70301;40383;Tasty Concrete Chips Exclusive
8;Buckinghamshire capability zero tolerance;3688;26678;2019-12-25;2019-12-25;paradigms Home;34507;2019-12-25;2019-12-25;2019-12-26;68070;14489;Berkshire Designer
9;Credit Card Account;8085;76161;2019-12-26;2019-12-26;transmitter;36778;2019-12-25;2019-12-25;2019-12-25;63352;39882;bypassing optical
10;installation;18651;69581;2019-12-26;2019-12-25;neural-net red;71114;2019-12-25;2019-12-25;2019-12-26;34866;64517;Sausages
